project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2004446,GB_Forest_GosforthReserve_22_loc_16 09/30/2022,GB_Forest_GosforthReserve_22_loc_16,-1.60674902,55.02784021,30/09/22,09/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,DE_Forest_Black Forest National Park_loc_227 09/01/2022,DE_Forest_Black Forest National Park_loc_227,8.271255,48.668679,01/09/22,04/11/22,None,,None,,2030126,Cuddeback_C2_Black Forest_227,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc41 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc41,21.5286389,40.6334167,01/09/22,31/10/22,None,,Trail hiking,,2073323,BROWNING_ARCTUROS51,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc40 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc40,21.4831589,40.6381147,01/09/22,31/10/22,None,,Trail hiking,,2073304,BROWNING_ARCTUROS50,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc39 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc39,21.4704722,40.6512222,01/09/22,31/10/22,None,,Trail hiking,,2073303,BROWNING_ARCTUROS49,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc38 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc38,21.4813333,40.651093,01/09/22,31/10/22,None,,Trail hiking,,2073302,BROWNING_ARCTUROS48,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc37 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc37,21.5453611,40.6843889,01/09/22,31/10/22,None,,Trail hiking,,2073301,BROWNING_ARCTUROS47,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc36 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc36,21.54343,40.6385026,01/09/22,31/10/22,None,,Road dirt,,2073300,BROWNING_ARCTUROS46,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc35 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc35,21.5382619,40.636982,01/09/22,31/10/22,None,,Trail hiking,,2073299,BROWNING_ARCTUROS45,1,Camera Functioning,Knee height,,Pointed Downward,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc34 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc34,21.5388617,40.6260646,01/09/22,31/10/22,None,,Trail hiking,,2073298,BROWNING_ARCTUROS44,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc33 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc33,21.5547222,40.6396667,01/09/22,31/10/22,None,,Trail hiking,,2073297,BROWNING_ARCTUROS43,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc32 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc32,21.5365278,40.6566111,01/09/22,31/10/22,None,,Trail hiking,,2073296,BROWNING_ARCTUROS42,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc31 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc31,21.4862493,40.6725474,01/09/22,31/10/22,None,,Trail hiking,,2073295,BROWNING_ARCTUROS41,1,Memory Card,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc30 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc30,21.5451667,40.6814167,01/09/22,31/10/22,None,,Trail hiking,,2073294,BROWNING_ARCTUROS39,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc29 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc29,21.5543056,40.6721944,01/09/22,31/10/22,None,,Trail hiking,,2073293,BROWNING_ARCTUROS38,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,DE_Forest_Black Forest National Park_loc_220 08/30/2022,DE_Forest_Black Forest National Park_loc_220,8.296041,48.643654,30/08/22,04/11/22,None,,None,,2030125,Cuddeback_C2_Black Forest_220,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,DE_Forest_Black Forest National Park_loc_214 08/16/2022,DE_Forest_Black Forest National Park_loc_214,8.270209,48.64709,16/08/22,03/11/22,None,,None,,2030124,Cuddeback_C2_Black Forest_214,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,DE_Forest_Black Forest National Park_loc_207 08/18/2022,DE_Forest_Black Forest National Park_loc_207,8.270442,48.630905,18/08/22,03/11/22,None,,None,,2030123,Cuddeback_C2_Black Forest_207,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,DE_Forest_Black Forest National Park_loc_191 08/16/2022,DE_Forest_Black Forest National Park_loc_191,8.331345,48.642066,16/08/22,05/11/22,None,,None,,2030122,Cuddeback_C2_Black Forest_191,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,PL_Forest_BabiaGora_NationalPark_22_Loc_05a,PL_Forest_BabiaGora_NationalPark_22_Loc_05,19.553333,49.58375,27/08/22,13/11/22,None,,None,,2067129,Camera05,0,Camera Functioning,Knee height,,Parallel,,,,,PL_Forest_Babia Gora NP_22,,,,,
2004446,PNS_G13_C2,PNS_G13,10.479,46.4737,19/09/22,17/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G12_C2,PNS_G12,10.4594,46.4646,19/09/22,16/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G22-C1-2,PNS_G22,10.4475,46.4433,24/08/22,18/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G06_C1-2,PNS_G06,10.4998,46.4795,24/08/22,21/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G05_C1,PNS_G05,10.4725,46.4818,24/08/22,09/09/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G04_C1-2,PNS_G04,10.4581,46.477,24/08/22,21/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G03_C1-2,PNS_G03,10.447,46.4762,24/08/22,21/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G01_C1-2,PNS_G01,10.4012,46.4797,12/08/22,26/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,DE_Forest_Black Forest Nationalpark_22_loc_89 08/21/2022,DE_Forest_Black Forest Nationalpark_22_loc_89,8.246844,48.666814,21/08/22,04/11/22,None,,None,,2030105,Cuddeback_C2_BlackForest_ID89,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,DE_Forest_Black Forest National Park_22_loc_130 08/18/2022,DE_Forest_Black Forest National Park_22_loc_130,8.24655,48.686505,18/08/22,04/11/22,None,,None,,2030115,Cuddeback_C2_Black Forest_130,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,P 09/26/2022,PT_Pasture_Montado_Belmonte_22_MM04,-8.772414,38.855489,26/09/22,26/10/22,None,,None,,2025958,Cuddeback,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,DE_Forest_Black Forest National Park_loc_10190 08/14/2022,DE_Forest_Black Forest National Park_loc_10190,8.333987,48.647477,14/08/22,04/11/22,None,,None,,2030121,Cuddeback_C2_Black Forest_10190,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,DE_Forest_Black Forest National Park_22_loc_188 09/15/2022,DE_Forest_Black Forest National Park_22_loc_188,8.316419,48.641978,15/09/22,04/11/22,None,,None,,2030120,Cuddeback_C2_Black Forest_188,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT05_202209,CH_Forest_Probstenberg_2022_CT05,7.5085,47.2926,04/09/22,30/10/22,None,,Trail game,,2067055,Browning_005,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT06_202209,CH_Forest_Probstenberg_2022_CT06,7.515,47.2942,04/09/22,30/10/22,None,,None,,2067056,Browning_006,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT07_202209,CH_Forest_Probstenberg_2022_CT07,7.5208,47.2953,04/09/22,30/10/22,None,,Trail game,,2067057,Browning_007,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,DE_Forest_Black Forest National Park_22_185 08/28/2022,DE_Forest_Black Forest National Park_22_185,8.323179,48.643817,28/08/22,04/11/22,None,,None,,2030119,Cuddeback_C2_Black Forest_185,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam11,CH_Forest_EttingenBL_22_loc11,7.536259,47.46971,07/10/22,31/10/22,None,,None,,2027864,11,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,DE_Forest_Black Forest National Park_22_loc_181 08/24/2022,DE_Forest_Black Forest National Park_22_loc_181,8.327202,48.647437,24/08/22,04/11/22,None,,None,,2030117,Cuddeback_C2_Black Forest_181,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam09,CH_Forest_EttingenBL_22_loc09,7.537727,47.474054,01/09/22,31/10/22,None,,None,,2045562,09,5,Unknown Failure,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam08,CH_Forest_EttingenBL_22_loc08,7.534698,47.474087,12/09/22,31/10/22,None,,None,,2045601,08,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam07,CH_Forest_EttingenBL_22_loc07,7.536524,47.471817,01/09/22,07/10/22,None,,None,,2045074,07,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam06,CH_Forest_EttingenBL_22_loc06,7.538779,47.470332,05/09/22,31/10/22,None,,None,,2045040,06,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam05,CH_Forest_EttingenBL_22_loc05,7.542125,47.469554,05/09/22,31/10/22,None,,None,,2045032,05,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam04,CH_Forest_EttingenBL_22_loc04,7.545138,47.470217,01/09/22,07/10/22,None,,None,,2045051,04,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam03,CH_Forest_EttingenBL_22_loc03,7.544836,47.472012,01/09/22,07/10/22,None,,Trail game,,2045155,03,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam02,CH_Forest_EttingenBL_22_loc02,7.546718,47.473848,12/09/22,07/10/22,None,,Trail game,,2045034,02,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,CH_Forest_EttingenBL_22_cam01,CH_Forest_EttingenBL_22_loc01,7.545458,47.475739,01/09/22,07/10/22,None,,None,,2026686,01,5,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_EttingenBL_22,,,,,
2004446,DE_Forest_Black Forest National Park_22_loc_177 08/16/2022,DE_Forest_Black Forest National Park_22_loc_177,8.28511,48.648982,16/08/22,03/11/22,None,,None,,2030116,Cuddeback_C2_Black Forest_10177,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,DE_Forest_Black Forest National Park_22_los_109_ 08/24/2022,DE_Forest_Black Forest National Park_22_los_109_,8.252142,48.675751,24/08/22,04/11/22,None,,None,,2030114,Cuddeback_C2_Black Forest_10109,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Black Forest National Park_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT12_202209,CH_Forest_Probstenberg_2022_CT12,7.5305,47.2927,04/09/22,30/10/22,None,,Trail game,,2067063,Browning_012,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT11_202209,CH_Forest_Probstenberg_2022_CT11,7.5292,47.2941,04/09/22,30/10/22,None,,None,,2067062,Browning_011,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,PNS_G50_C1-2,PNS_G50,10.5116,46.3711,22/08/22,15/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT10_202209,CH_Forest_Probstenberg_2022_CT10,7.5243,47.2929,04/09/22,30/10/22,None,,Trail hiking,,2067061,Browning_010,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT09_202209,CH_Forest_Probstenberg_2022_CT09,7.5166,47.2924,04/09/22,30/10/22,None,,Trail game,,2067060,Browning_009,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,PNS_G49_C1-2,PNS_G49,10.501,46.3731,13/08/22,15/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT08_202209,CH_Forest_Probstenberg_2022_CT08,7.5209,47.293,04/09/22,30/10/22,None,,Trail game,,2067058,Browning_008,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,PNS_G48_C1-2,PNS_G48,10.5145,46.3852,22/08/22,15/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT04_202209,CH_Forest_Probstenberg_2022_CT04,7.5103,47.291,04/09/22,10/10/22,None,,None,,2067053,Browning_004,10,Unknown Failure,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT03_202209,CH_Forest_Probstenberg_2022_CT03,7.5116,47.2931,04/09/22,30/10/22,None,,Trail game,,2067051,Browning_003,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT02_202209,CH_Forest_Probstenberg_2022_CT02,7.5139,47.2925,04/09/22,21/09/22,None,,Trail game,,2067049,Browning_002,10,Unknown Failure,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,CH_Forest_Probstenberg_2022_CT01_202209,CH_Forest_Probstenberg_2022_CT01,7.5177,47.2939,04/09/22,30/10/22,None,,None,,2067048,Browning_001,10,Camera Functioning,Knee height,,Parallel,,,,,CH_Forest_Probstenberg_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_15 09/29/2022,GB_Forest_GosforthReserve_22_loc_15,-1.60923,55.02713,29/09/22,02/11/22,None,,Burrow,Badger den,2064140,Browning_HD,0,Unknown Failure,Knee height,,Varies,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_01_dep4,LV_Forest_Research_Station_Kalsnava_2022_loc_01,25.853474,56.699756,11/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_01_dep3,LV_Forest_Research_Station_Kalsnava_2022_loc_01,25.853474,56.699756,27/09/22,11/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_01_dep2,LV_Forest_Research_Station_Kalsnava_2022_loc_01,25.853474,56.699756,13/09/22,27/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,Fox_052 10/05/2022,Fox_052,1.32011395,52.11415535,05/10/22,12/10/22,None,,None,,2067028,BT052,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_02_dep4,LV_Forest_Research_Station_Kalsnava_2022_loc_02,25.849131,56.697164,11/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_02_dep3,LV_Forest_Research_Station_Kalsnava_2022_loc_02,25.849131,56.697164,27/09/22,11/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,Lod_098 10/10/2022,Lod_098,0.97958799,52.29089303,10/10/22,13/11/22,None,,None,,2067027,BT098,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_LodgeFarm_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_02_dep2,LV_Forest_Research_Station_Kalsnava_2022_loc_02,25.849131,56.697164,13/09/22,27/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_02_dep1,LV_Forest_Research_Station_Kalsnava_2022_loc_02,25.849131,56.697164,29/08/22,13/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,Fox_048 10/05/2022,Fox_048,1.31825094,52.11565434,05/10/22,01/11/22,None,,None,,2067025,BT048,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,Lod_022 10/10/2022,Lod_022,1.00377599,52.29040797,10/10/22,17/11/22,None,,None,,2067024,BT022,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_LodgeFarm_22,,,,,
2004446,Lod_023 10/10/2022,Lod_023,0.98450901,52.29725598,10/10/22,17/11/22,None,,None,,2067022,BT023,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_LodgeFarm_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_14 09/27/2022,GB_Forest_GosforthReserve_22_loc_14,-1.60641,55.02565,27/09/22,09/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_03_dep4,LV_Forest_Research_Station_Kalsnava_2022_loc_03,25.843689,56.70313,11/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_03_dep3,LV_Forest_Research_Station_Kalsnava_2022_loc_03,25.843689,56.70313,27/09/22,11/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,PNS_G47_C1-2,PNS_G47,10.4937,46.39,13/08/22,19/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G46_C1-2,PNS_G46,10.5295,46.4049,22/08/22,15/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G45_C1-2,PNS_G45,10.5173,46.402,22/08/22,15/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_03_dep2,LV_Forest_Research_Station_Kalsnava_2022_loc_03,25.843689,56.70313,13/09/22,27/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_03_dep1,LV_Forest_Research_Station_Kalsnava_2022_loc_03,25.843689,56.70313,29/08/22,13/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_03_dep1,LV_Forest_Research_Station_Kalsnava_2022_loc_03,25.843689,56.70313,29/08/22,13/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_04_dep4,LV_Forest_Research_Station_Kalsnava_2022_loc_04,25.841698,56.701641,11/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_04_dep3,LV_Forest_Research_Station_Kalsnava_2022_loc_04,25.841698,56.701641,27/09/22,11/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_04_dep2,LV_Forest_Research_Station_Kalsnava_2022_loc_04,25.841698,56.701641,13/09/22,27/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_04_dep1,LV_Forest_Research_Station_Kalsnava_2022_loc_04,25.841698,56.701641,29/08/22,13/09/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_05_dep4,LV_Forest_Research_Station_Kalsnava_2022_loc_05,25.834351,56.697598,11/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_05_dep3,LV_Forest_Research_Station_Kalsnava_2022_loc_05,25.834351,56.697598,27/09/22,11/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,PNS_G44_C1-2,PNS_G44,10.5037,46.3967,22/08/22,28/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G43_C1-2B,PNS_G43,10.474,46.4026,05/09/22,28/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,GB_Forest_PontburnWoods_22_loc_12 10/06/2022,GB_Forest_PontburnWoods_22_loc_12,-1.76793,54.90635,06/10/22,26/11/22,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_PontburnWoods_2022,,,,,
2004446,AT_Forest_National Park Hohe Tauern_22_0040,AT_Forest_National Park Hohe Tauern_22_0040,13.31827,47.24021,01/09/22,31/10/22,None,,None,,2066976,AT_Forest_National Park Hohe Tauern_22_0040,5,Camera Functioning,Knee height,,Parallel,,,,,AT_Forest_National Park Hohe Tauern_22,,,,,
2004446,AT_Forest_National Park Hohe Tauern_22_0037,AT_Forest_National Park Hohe Tauern_22_0037,12.30923,47.23728,01/09/22,31/10/22,None,,None,,2066975,AT_Forest_National Park Hohe Tauern_22_0037,5,Camera Functioning,Chest height,,Parallel,,,,,AT_Forest_National Park Hohe Tauern_22,,,,,
2004446,AT_Forest_National Park Hohe Tauern_22_0032,AT_Forest_National Park Hohe Tauern_22_0032,12.32253,47.24421,01/09/22,31/10/22,None,,None,,2066974,AT_Forest_National Park Hohe Tauern_22_0032,5,Camera Functioning,Knee height,,Parallel,,,,,AT_Forest_National Park Hohe Tauern_22,,,,,
2004446,AT_Forest_National Park Hohe Tauern_22_0028,AT_Forest_National Park Hohe Tauern_22_0028,12.31723,47.23149,01/09/22,31/10/22,None,,None,,2066973,AT_Forest_National Park Hohe Tauern_22_0028,5,Camera Functioning,Chest height,,Parallel,,,,,AT_Forest_National Park Hohe Tauern_22,,,,,
2004446,AT_Forest_National Park Hohe Tauern_22_0020,AT_Forest_National Park Hohe Tauern_22_0020,12.3289,47.24025,01/09/22,31/10/22,None,,None,,2066972,AT_Forest_National Park Hohe Tauern_22_0020,5,Camera Functioning,Chest height,,Parallel,,,,,AT_Forest_National Park Hohe Tauern_22,,,,,
2004446,AT_Forest_National Park Hohe Tauern_22_0018,AT_Forest_National Park Hohe Tauern_22_0018,12.31281,47.23946,01/09/22,31/10/22,None,,None,,2066971,AT_Forest_National Park Hohe Tauern_22_0018,5,Camera Functioning,Knee height,,Parallel,,,,,AT_Forest_National Park Hohe Tauern_22,,,,,
